Date,Duration (s),Winner,Player,Lives,Hits
"2026-02-10T03:43:54.423Z","18.35","Player 3","Player 1","0","2"
"2026-02-10T03:43:54.423Z","18.35","Player 3","Player 2","0","0"
"2026-02-10T03:43:54.423Z","18.35","Player 3","Player 3","1","1"
